City_ID,City,Cloudiness,Country,Current Description,Humidity,Lat,Lng,Max Temp,Rain (inches),Snow (inches),Wind Speed
314,Phan Thiet,88,VN,overcast clouds,86,10.93,108.1,79.32,0.0,0,4.12
315,Nishihara,75,JP,broken clouds,88,26.18,127.76,82.4,0.0,0,17.22
316,Itamaraju,59,BR,moderate rain,92,-17.04,-39.53,72.93,1.01,0,5.17
317,Aitape,11,PG,few clouds,83,-3.14,142.35,78.24,0.0,0,3.6
318,Auki,1,SB,clear sky,85,-8.77,160.7,77.92,0.0,0,2.68
319,Lulea,75,SE,broken clouds,93,65.58,22.15,62.6,0.0,0,10.29
320,Beyneu,0,KZ,clear sky,19,45.32,55.2,87.04,0.0,0,9.91
321,Santiago De Cao,74,PE,broken clouds,75,-7.96,-79.24,67.5,0.0,0,13.33
322,Tiksi,99,RU,overcast clouds,71,71.69,128.87,52.95,0.0,0,3.13
323,Finschhafen,38,PG,scattered clouds,76,-6.6,147.87,78.78,0.0,0,8.99
324,Ahipara,18,NZ,few clouds,81,-35.17,173.17,50.38,0.0,0,5.21
325,Trofors,0,NO,clear sky,55,65.53,13.41,62.6,0.0,0,8.05
326,Ouricuri,18,BR,few clouds,44,-7.88,-40.08,83.84,0.0,0,8.63
327,Bangad,40,PH,scattered clouds,83,15.5,121.03,80.6,0.0,0,2.24
328,Tazmalt,75,DZ,broken clouds,73,36.39,4.4,75.2,0.0,0,5.82
329,Indramayu,3,ID,light rain,81,-6.33,108.32,79.2,0.28,0,7.52
330,Camopi,51,GF,moderate rain,92,3.17,-52.32,81.21,1.6,0,3.8
331,Hede,87,CN,overcast clouds,88,33.77,120.25,64.18,0.0,0,5.01
332,Kijang,90,KR,light rain,77,35.24,129.21,68.0,0.0,0,11.41
333,Fairbanks,90,US,overcast clouds,55,64.84,-147.72,66.99,0.0,0,4.05
334,Ariquemes,53,BR,broken clouds,52,-9.91,-63.04,88.29,0.0,0,2.17
335,Seymchan,75,RU,broken clouds,59,62.88,152.43,61.39,0.0,0,1.01
336,Xucheng,12,CN,few clouds,94,20.35,110.13,80.6,0.0,0,4.47
337,North Bend,1,US,clear sky,77,43.41,-124.22,71.01,0.0,0,12.75
338,Skibotn,40,NO,scattered clouds,66,69.39,20.27,50.0,0.0,0,19.46
339,Japura,87,ID,light rain,96,-0.32,102.35,74.26,0.97,0,1.14
340,Linjiang,88,CN,overcast clouds,85,41.81,126.91,56.1,0.0,0,1.41
341,Puerto Leguizamo,54,CO,moderate rain,83,-0.19,-74.78,82.56,1.7,0,2.93
342,Maniitsoq,12,GL,few clouds,78,65.42,-52.9,40.35,0.0,0,12.28
343,Viedma,32,AR,scattered clouds,34,-40.81,-63.0,60.8,0.0,0,22.19
344,Buala,12,SB,few clouds,79,-8.14,159.59,80.2,0.0,0,4.41
345,Eydhafushi,96,MV,overcast clouds,76,5.1,73.07,84.34,0.0,0,6.76
346,Hirara,100,JP,overcast clouds,86,24.8,125.28,83.79,0.0,0,23.35
347,Cabra,1,ES,clear sky,26,37.47,-4.44,84.0,0.0,0,3.0
348,Bansgaon,100,IN,light rain,79,26.56,83.35,84.02,0.24,0,10.8
349,Hobyo,42,SO,scattered clouds,72,5.35,48.53,79.79,0.0,0,26.75
350,Perth,20,AU,few clouds,100,-31.93,115.83,52.0,0.0,0,5.82
351,Bang Yai,40,TH,moderate rain,100,13.84,100.36,90.0,0.0,0,13.87
352,Omsukchan,86,RU,overcast clouds,60,62.53,155.8,57.61,0.0,0,0.49
353,Nizhniy Lomov,56,RU,broken clouds,89,53.53,43.68,62.42,0.0,0,8.19
354,Dzhebariki-Khaya,46,RU,scattered clouds,82,62.22,135.8,54.63,0.0,0,0.27
355,Atar,0,MR,clear sky,13,20.52,-13.05,105.58,0.0,0,16.89
356,Bontang,99,ID,light rain,80,0.13,117.5,79.86,0.64,0,2.39
357,Mandaguacu,97,BR,overcast clouds,60,-23.35,-52.1,75.2,0.0,0,17.22
358,Goma,75,CD,broken clouds,60,-1.68,29.22,71.6,0.0,0,4.7
359,Ilulissat,90,GL,fog,64,69.22,-51.1,35.6,0.0,0,6.93
360,Asau,87,RO,light rain,90,46.43,26.4,64.0,0.32,0,1.68
361,Nhulunbuy,100,AU,overcast clouds,78,-12.23,136.77,77.65,0.0,0,13.49
362,Maldonado,90,UY,drizzle,100,-34.67,-54.92,55.99,0.0,0,12.75
363,Mayo,1,US,clear sky,78,38.89,-76.51,80.6,0.0,0,5.82
364,Dalby,11,AU,few clouds,89,-27.18,151.27,52.0,0.0,0,12.5
365,Magay,90,PH,light rain,94,10.47,124.01,77.0,0.0,0,2.24
366,San Patricio,20,MX,few clouds,66,19.22,-104.7,86.0,0.0,0,11.41
367,Tskaltubo,75,GE,broken clouds,69,42.33,42.6,78.8,0.0,0,10.29
368,Baoning,75,CN,broken clouds,100,25.34,110.03,78.8,0.0,0,1.77
369,Catuday,58,PH,broken clouds,76,16.29,119.81,82.81,0.0,0,3.04
370,Nouadhibou,0,MR,sand,69,20.93,-17.03,77.0,0.0,0,23.04
371,Dahuk,0,IQ,clear sky,17,36.87,42.99,86.65,0.0,0,12.21
372,Pitanga,100,BR,overcast clouds,69,-24.76,-51.76,68.23,0.0,0,7.92
373,Sorland,20,NO,few clouds,81,67.67,12.69,48.2,0.0,0,23.04
374,Praia,0,CV,clear sky,51,14.92,-23.51,86.0,0.0,0,28.86
375,Pochutla,90,MX,moderate rain,78,15.74,-96.47,82.4,0.0,0,5.77
376,Phulpur,100,IN,moderate rain,80,25.55,82.1,83.43,1.1,0,7.85
377,Zvishavane,77,ZW,broken clouds,91,-20.33,30.07,50.99,0.0,0,3.98
378,Tukrah,0,LY,clear sky,61,32.53,20.58,72.82,0.0,0,0.43
379,Horadiz,9,AZ,haze,44,39.45,47.34,78.8,0.0,0,6.93
380,Lorengau,41,PG,light rain,75,-2.02,147.27,83.17,0.12,0,8.52
381,Borogontsy,77,RU,broken clouds,61,62.67,131.17,57.15,0.0,0,3.67
382,Gerash,0,IR,clear sky,22,27.67,54.14,100.4,0.0,0,6.93
383,Nabire,97,ID,light rain,86,-3.37,135.48,77.59,0.55,0,2.8
384,Jumla,98,NP,light rain,69,29.27,82.18,62.62,0.14,0,1.05
385,Sur,0,OM,clear sky,75,22.57,59.53,84.94,0.0,0,12.62
386,Egvekinot,9,RU,clear sky,40,66.32,-179.17,55.58,0.0,0,2.06
387,Silveira,0,PT,clear sky,55,39.11,-9.36,70.0,0.0,0,1.99
388,Eyrarbakki,75,IS,broken clouds,47,63.86,-21.15,55.4,0.0,0,18.34
389,Tutoia,38,BR,light rain,75,-2.76,-42.27,83.61,0.27,0,4.05
390,Yanggu,18,CN,few clouds,84,36.11,115.78,64.29,0.0,0,4.97
391,Roma,1,US,clear sky,37,43.21,-75.46,84.2,0.0,0,3.36
392,Ngunguru,9,NZ,clear sky,96,-35.62,174.5,48.0,0.0,0,1.01
393,Sarangani,100,PH,overcast clouds,74,5.4,125.46,84.18,0.0,0,11.92
394,Kahului,20,US,few clouds,65,20.89,-156.47,78.8,0.0,0,11.41
395,Jacareacanga,70,BR,broken clouds,42,-6.22,-57.75,92.35,0.0,0,4.29
396,Vila Franca Do Campo,75,PT,broken clouds,82,37.72,-25.43,64.4,0.0,0,13.87
397,Pevek,0,RU,clear sky,72,69.7,170.31,40.06,0.0,0,10.02
398,Mount Isa,0,AU,clear sky,77,-20.73,139.5,59.0,0.0,0,5.82
399,Derzhavinsk,50,KZ,scattered clouds,56,51.1,66.32,55.24,0.0,0,14.36
400,Male,40,MV,scattered clouds,79,4.17,73.51,84.2,0.0,0,4.7
401,Ntungamo,52,UG,broken clouds,76,-0.88,29.65,66.43,0.0,0,4.29
402,Libreville,20,GA,few clouds,83,0.39,9.45,78.8,0.0,0,9.17
403,Arlit,8,NE,clear sky,8,18.74,7.39,101.79,0.0,0,7.83
404,Berbera,82,SO,broken clouds,41,10.44,45.01,94.21,0.0,0,13.6
405,Balkanabat,17,TM,few clouds,12,39.51,54.37,89.35,0.0,0,16.17
406,Kutum,89,SD,overcast clouds,30,14.2,24.67,83.64,0.0,0,5.68
407,Cayenne,40,GF,light rain,94,4.93,-52.33,78.8,0.0,0,9.98
408,Saint-Francois,43,FR,light rain,55,46.42,3.91,66.2,0.38,0,5.82
409,Yarada,75,IN,mist,89,17.65,83.27,84.2,0.0,0,4.7
410,Dodoma,7,TZ,clear sky,66,-6.17,35.74,66.02,0.0,0,11.1
411,Venice,40,US,scattered clouds,58,27.1,-82.45,90.0,0.0,0,10.29
412,Berlevag,20,NO,few clouds,71,70.86,29.09,50.0,0.0,0,12.75
413,Tual,73,ID,light rain,84,-5.67,132.75,80.8,0.18,0,21.83
414,Hilo,90,US,light rain,78,19.73,-155.09,73.4,0.0,0,5.82
415,Havre-Saint-Pierre,1,CA,clear sky,60,50.23,-63.6,75.2,0.0,0,10.29
416,Kotaparh,87,IN,overcast clouds,87,19.15,82.35,75.67,0.0,0,9.33
417,Hervey Bay,42,AU,light rain,89,-25.3,152.85,63.0,0.76,0,11.99
418,Ponta Do Sol,20,PT,few clouds,69,32.67,-17.1,73.4,0.0,0,10.29
419,Tessalit,0,ML,clear sky,7,20.2,1.01,106.38,0.0,0,8.16
420,Foam Lake,100,CA,overcast clouds,92,51.65,-103.53,41.45,0.0,0,14.58
421,Itoman,20,JP,few clouds,94,26.12,127.67,82.4,0.0,0,16.11
422,Tucuma,98,BR,light rain,73,-0.18,-50.05,83.95,0.33,0,9.19
423,Khasan,100,RU,overcast clouds,90,42.43,130.64,57.0,0.0,0,4.83
424,Abapo,0,BO,clear sky,31,-18.83,-63.47,88.43,0.0,0,6.76
425,Ukiah,1,US,clear sky,38,39.15,-123.21,79.0,0.0,0,2.55
426,Russell,20,US,few clouds,45,32.35,-85.2,84.2,0.0,0,3.76
427,Sistranda,20,NO,few clouds,67,63.73,8.83,62.6,0.0,0,17.22
428,Novyy Urengoy,82,RU,broken clouds,59,66.08,76.63,44.02,0.0,0,10.98
429,Nanakuli,75,US,broken clouds,83,21.39,-158.15,77.0,0.0,0,15.41
430,Torbay,90,CA,overcast clouds,63,47.67,-52.73,70.0,0.0,0,16.11
431,Sisimiut,45,GL,scattered clouds,67,66.94,-53.67,41.76,0.0,0,18.16
432,Qasigiannguit,90,GL,fog,70,68.82,-51.19,35.6,0.0,0,6.93
433,Flinders,7,AU,clear sky,86,-34.58,150.86,48.99,0.0,0,1.01
434,Rodrigues Alves,20,BR,few clouds,62,-7.74,-72.65,87.8,0.0,0,3.36
435,Floro,40,NO,fog,87,61.6,5.03,59.0,0.0,0,12.75
436,Bubaque,4,GW,clear sky,80,11.28,-15.83,82.04,0.0,0,12.39
437,Zheleznodorozhnyy,78,RU,light rain,69,55.75,38.0,82.0,0.81,0,6.71
438,Polewali,99,ID,overcast clouds,80,-3.43,119.34,76.86,0.0,0,3.85
439,Zatoka,20,UA,few clouds,50,46.07,30.47,78.8,0.0,0,4.47
440,Nizhniy Kuranakh,98,RU,overcast clouds,84,58.84,125.49,54.09,0.0,0,1.66
441,Constitucion,100,CL,overcast clouds,83,-35.33,-72.42,55.72,0.0,0,22.68
442,Yar-Sale,94,RU,overcast clouds,64,66.83,70.83,42.19,0.0,0,11.12
443,Honiara,20,SB,few clouds,94,-9.43,159.95,73.4,0.0,0,3.36
444,Ucluelet,75,CA,broken clouds,82,48.93,-125.55,60.01,0.0,0,3.36
445,De Aar,0,ZA,clear sky,50,-30.65,24.01,49.23,0.0,0,8.16
446,Baykit,63,RU,broken clouds,62,61.67,96.37,54.79,0.0,0,3.51
447,Kamenka,1,RU,clear sky,77,51.32,42.77,72.0,0.0,0,3.0
448,Laguna,1,US,clear sky,27,38.42,-121.42,84.99,0.0,0,4.7
449,Olinda,75,BR,broken clouds,70,-8.01,-34.86,84.2,0.0,0,16.11
450,Balakovo,72,RU,broken clouds,84,52.03,47.8,66.18,0.0,0,14.74
451,Port Hawkesbury,1,CA,clear sky,35,45.62,-61.35,87.8,0.0,0,14.99
452,Bairiki,75,KI,broken clouds,83,1.33,172.98,77.0,0.0,0,3.36
453,Zhangye,31,CN,scattered clouds,21,38.93,100.45,74.43,0.0,0,1.83
454,Gumdag,3,TM,clear sky,12,39.21,54.59,89.1,0.0,0,21.07
455,Nuuk,75,GL,light intensity shower rain,81,64.18,-51.72,42.8,0.0,0,9.17
456,Laksham,84,BD,broken clouds,92,23.25,91.14,79.09,0.0,0,11.3
457,Akom,93,CM,light rain,96,2.67,12.71,69.67,0.59,0,1.9
458,Dingle,100,PH,light rain,92,11.0,122.67,76.3,0.68,0,5.75
459,Nybro,0,SE,clear sky,64,56.74,15.91,68.0,0.0,0,11.41
460,Vrangel,90,RU,overcast clouds,89,42.73,133.08,52.66,0.0,0,8.97
461,Batagay-Alyta,0,RU,clear sky,54,67.8,130.41,60.31,0.0,0,2.48
462,Natal,90,BR,shower rain,88,-5.79,-35.21,78.8,0.0,0,12.75
463,Zhigansk,38,RU,scattered clouds,64,66.77,123.37,59.27,0.0,0,7.99
464,Posse,4,BR,clear sky,42,-14.09,-46.37,79.83,0.0,0,11.14
465,Sakakah,0,SA,clear sky,10,29.97,40.21,95.0,0.0,0,12.75
466,Lokosovo,84,RU,broken clouds,64,61.13,74.82,44.73,0.0,0,9.06
467,Marolambo,58,MG,light rain,93,-20.05,48.12,58.5,0.3,0,2.93
468,Kieta,1,PG,clear sky,81,-6.22,155.63,78.96,0.0,0,3.69
469,Sijunjung,92,ID,moderate rain,92,-0.69,100.95,71.62,1.43,0,1.3
470,Tomari,100,RU,overcast clouds,92,47.77,142.07,47.17,0.0,0,7.4
471,Macherla,84,IN,moderate rain,79,16.48,79.43,78.03,3.45,0,18.12
472,Huangmei,99,CN,overcast clouds,90,30.19,116.03,70.5,0.0,0,1.25
473,Ninghai,75,CN,light intensity shower rain,88,29.29,121.42,73.99,0.0,0,6.71
474,Santa Cecilia,87,BR,overcast clouds,63,-26.96,-50.43,68.2,0.0,0,7.34
475,Leon,75,MX,broken clouds,53,21.12,-101.67,75.2,0.0,0,5.82
476,Uruzgan,0,AF,clear sky,19,32.83,66.0,73.29,0.0,0,3.15
477,Vangaindrano,87,MG,light rain,87,-23.35,47.6,65.46,0.28,0,5.21
478,Khandbari,94,NP,moderate rain,76,27.37,87.2,74.14,1.28,0,0.38
479,Seoul,90,KR,overcast clouds,83,37.57,126.98,73.4,0.0,0,5.82
480,Tucuman,0,AR,clear sky,35,-26.82,-65.22,69.8,0.0,0,11.41
481,Skelleftea,36,SE,scattered clouds,82,64.75,20.95,66.99,0.0,0,3.36
482,Zaranj,0,AF,clear sky,24,30.97,61.88,91.4,0.0,0,13.87
483,Buba,41,GW,scattered clouds,57,11.58,-15.0,90.01,0.0,0,10.4
484,Rocha,96,UY,overcast clouds,87,-34.48,-54.33,58.93,0.0,0,17.02
485,Gimbi,99,ET,light rain,100,9.17,35.83,58.42,0.91,0,4.68
486,San Cristobal,40,VE,scattered clouds,55,7.77,-72.22,87.8,0.0,0,11.41
487,Ulladulla,4,AU,clear sky,100,-35.35,150.47,44.01,0.0,0,1.12
488,Aklavik,75,CA,shower rain,81,68.22,-135.01,51.8,0.0,0,3.36
489,Guerrero Negro,6,MX,clear sky,56,27.98,-114.06,70.52,0.0,0,13.87
490,Mackay,40,AU,scattered clouds,88,-21.15,149.2,64.4,0.0,0,10.29
491,Marystown,99,CA,overcast clouds,71,47.17,-55.15,61.14,0.0,0,18.54
492,Klyuchi,99,RU,light rain,79,52.27,79.17,58.21,0.24,0,11.16
493,Pacific Grove,1,US,clear sky,52,36.62,-121.92,79.0,0.0,0,3.36
494,Roela,15,EE,few clouds,90,59.17,26.59,69.24,0.0,0,4.81
495,Ilhabela,74,BR,broken clouds,58,-23.78,-45.36,75.54,0.0,0,4.61
496,Rio Cuarto,62,AR,broken clouds,19,-33.13,-64.35,66.2,0.0,0,11.41
497,The Valley,40,AI,scattered clouds,62,18.22,-63.06,89.6,0.0,0,17.22
498,Nizwa,50,OM,scattered clouds,40,22.93,57.53,91.9,0.0,0,6.91
499,Asmara,45,ER,scattered clouds,50,15.33,38.93,67.26,0.0,0,6.49
500,Nizhniy Tsasuchey,51,RU,broken clouds,44,50.52,115.13,59.34,0.0,0,3.89
501,Aykhal,78,RU,broken clouds,47,66.0,111.5,59.0,0.0,0,4.47
502,Smithers,90,CA,shower rain,63,54.78,-127.17,60.8,0.0,0,6.93
503,Namatanai,12,PG,light rain,83,-3.67,152.43,79.84,0.5,0,6.46
504,Corbu,48,RO,scattered clouds,69,44.38,28.65,73.4,0.0,0,5.82
505,Ouadda,89,CF,moderate rain,91,8.08,22.4,70.93,3.2,0,4.18
506,Jamtara,67,IN,light rain,77,23.95,86.8,84.06,0.66,0,5.53
507,Sangre Grande,40,TT,shower rain,59,10.58,-61.12,89.6,0.0,0,19.46
508,Borgosesia,40,IT,scattered clouds,88,45.71,8.28,66.99,0.0,0,6.93
509,Krapivinskiy,40,RU,mist,100,55.0,86.81,59.0,0.0,0,4.47
510,Kautokeino,41,NO,scattered clouds,41,69.01,23.04,55.0,0.0,0,19.62
511,Serowe,0,BW,clear sky,59,-22.38,26.72,50.49,0.0,0,5.97
512,Haines Junction,100,CA,overcast clouds,48,60.75,-137.51,60.71,0.0,0,0.69
513,Eyl,39,SO,scattered clouds,64,7.98,49.82,82.71,0.0,0,25.32
514,Ayr,20,GB,few clouds,56,55.46,-4.63,69.8,0.0,0,8.05
515,Launceston,100,AU,overcast clouds,93,-41.45,147.17,45.0,0.0,0,5.82
516,Lucea,20,JM,few clouds,79,18.45,-78.17,88.0,0.0,0,17.22
517,Goundi,31,TD,scattered clouds,66,9.36,17.37,81.48,0.0,0,4.74
518,Karasjok,73,NO,broken clouds,47,69.47,25.51,55.4,0.0,0,26.4
519,Clarence Town,90,AU,overcast clouds,100,-32.58,151.78,51.01,0.0,0,4.7
520,Talaya,28,RU,scattered clouds,79,61.38,152.75,53.64,0.0,0,1.05
521,Mount Gambier,100,AU,overcast clouds,76,-37.83,140.77,50.0,0.0,0,18.34
522,Tonj,100,SS,overcast clouds,91,7.27,28.68,72.64,0.0,0,1.54
523,Coruripe,18,BR,light rain,81,-10.13,-36.18,79.12,0.46,0,14.72
524,Galle,83,LK,broken clouds,88,6.04,80.22,81.68,0.0,0,7.18
525,Sibu,75,MY,broken clouds,94,2.3,111.82,77.0,0.0,0,0.98
526,Chumikan,100,RU,overcast clouds,95,54.72,135.31,37.96,0.0,0,4.52
527,Rio Gallegos,90,AR,overcast clouds,93,-51.62,-69.22,39.2,0.0,0,5.82
528,Vardo,75,NO,broken clouds,81,70.37,31.11,46.4,0.0,0,26.4
529,Krasnyy Kut,77,RU,broken clouds,78,50.95,46.97,71.37,0.0,0,5.32
530,Mangrol,8,IN,clear sky,79,21.12,70.12,85.24,0.0,0,16.49
531,Wagar,10,SD,clear sky,24,16.15,36.2,99.79,0.0,0,14.63
532,Keshod,17,IN,few clouds,75,21.3,70.25,85.21,0.0,0,15.05
533,Bungu,30,TZ,scattered clouds,88,-7.63,39.06,70.95,0.0,0,5.21
534,Beloha,10,MG,clear sky,81,-25.17,45.05,63.79,0.0,0,14.0
535,Lysva,2,RU,clear sky,69,58.11,57.81,45.59,0.0,0,4.21
536,Soe,95,ID,overcast clouds,100,-9.86,124.28,63.12,0.0,0,4.16
537,Hun,0,LY,clear sky,13,29.13,15.95,92.08,0.0,0,8.99
538,Zhangjiakou,57,CN,broken clouds,69,40.81,114.88,63.48,0.0,0,4.59
539,Tateyama,100,JP,light rain,99,34.98,139.87,68.0,0.58,0,7.74
540,Sayyan,92,YE,overcast clouds,26,15.17,44.32,73.04,0.0,0,5.3
541,Wanning,2,CN,light rain,89,18.8,110.4,81.55,0.13,0,9.95
542,Porto Novo,20,BJ,few clouds,88,6.5,2.6,78.8,0.0,0,2.24
543,Porto Santo,40,PT,scattered clouds,73,33.07,-16.34,73.4,0.0,0,12.75
544,Coronado,75,US,broken clouds,63,32.69,-117.18,70.0,0.0,0,9.17
545,Arman,99,RU,overcast clouds,89,59.7,150.17,48.87,0.0,0,1.3
546,Larsnes,14,NO,few clouds,53,62.2,5.58,75.2,0.0,0,1.12
547,Tingo Maria,20,PE,few clouds,69,-9.29,-76.01,82.4,0.0,0,6.93
548,Kigoma,28,TZ,scattered clouds,57,-4.88,29.63,77.0,0.0,0,5.48
549,Sinegorsk,75,RU,broken clouds,93,47.17,142.5,44.6,0.0,0,17.9
550,Muravlenko,42,RU,scattered clouds,68,63.79,74.52,40.69,0.0,0,10.11
551,Kaeo,2,NZ,clear sky,3,-35.1,173.78,48.0,0.0,0,1.99
552,Jiaojiang,99,CN,light rain,95,28.68,121.44,73.99,0.56,0,1.01
553,Codrington,100,AU,overcast clouds,83,-38.27,141.97,50.18,0.0,0,12.84
554,Kargil,18,IN,few clouds,41,34.57,76.1,53.06,0.0,0,7.2
555,Izazi,20,TZ,few clouds,63,-7.2,35.73,64.4,0.0,0,11.68
556,Xinqing,23,CN,few clouds,94,48.23,129.5,47.08,0.0,0,2.19
557,Urumqi,100,CN,overcast clouds,35,43.8,87.6,73.4,0.0,0,2.24
558,Souillac,75,MU,broken clouds,68,-20.52,57.52,71.6,0.0,0,12.75
559,Alice Springs,0,AU,clear sky,49,-23.7,133.88,52.0,0.0,0,4.7
560,Bahar,0,IR,clear sky,21,34.91,48.44,70.54,0.0,0,2.95
561,Yuryevets,14,RU,few clouds,75,57.32,43.1,62.22,0.0,0,10.45
562,Iskateley,54,RU,broken clouds,54,67.68,53.15,47.57,0.0,0,2.51
563,Jingdezhen,96,CN,light rain,95,29.29,117.21,71.62,0.31,0,2.42
564,Elmira,75,US,broken clouds,51,42.09,-76.81,87.01,0.0,0,6.82
565,Praia Da Vitoria,75,PT,broken clouds,68,38.73,-27.07,69.8,0.0,0,11.14
566,Kiruna,0,SE,clear sky,45,67.86,20.23,62.6,0.0,0,18.34
567,Andenes,75,NO,broken clouds,81,69.31,16.12,46.4,0.0,0,9.17
568,Mazamari,78,PE,broken clouds,48,-11.33,-74.53,86.07,0.0,0,1.5
569,Sioux Lookout,90,CA,light intensity shower rain,73,50.1,-91.92,71.6,0.0,0,6.93
570,Tongzhou,90,CN,overcast clouds,73,39.91,116.6,79.0,0.0,0,6.71
571,Nogliki,100,RU,overcast clouds,97,51.83,143.17,40.48,0.0,0,10.11
572,Luanda,36,AO,scattered clouds,78,-8.84,13.23,75.2,0.0,0,8.05
573,Kondinskoye,93,RU,overcast clouds,60,59.65,67.41,45.34,0.0,0,7.94
574,Gazli,6,UZ,clear sky,16,40.13,63.45,79.3,0.0,0,9.42
